Toss,MatchID,Toss_Decision,Margin,Winner,Date,Venue,TeamA,TeamB
Sri Lanka,250425,field,36 runs,Sri Lanka,16-Nov-13,Dambulla,Sri Lanka,New Zealand
West Indies,676529,bat,6 wickets,India,21-Nov-13,Kochi,India,West Indies
India,250426,field,6 wickets,India,21-Nov-13,Kochi,India,West Indies
Pakistan,685731,bat,23 runs,Pakistan,24-Nov-13,Cape Town,South Africa,Pakistan
West Indies,676531,field,2 wickets,West Indies,24-Nov-13,Visakhapatnam,India,West Indies
West Indies,250427,field,2 wickets,West Indies,24-Nov-13,Visakhapatnam,India,West Indies
Pakistan,250428,bat,23 runs,Pakistan,24-Nov-13,Cape Town,South Africa,Pakistan
India,676533,field,5 wickets,India,27-Nov-13,Kanpur,India,West Indies
South Africa,685733,field,1 run,Pakistan,27-Nov-13,Port Elizabeth,South Africa,Pakistan
India,250429,field,5 wickets,India,27-Nov-13,Kanpur,India,West Indies
Pakistan,250430,field,1 run,Pakistan,27-Nov-13,Port Elizabeth,South Africa,Pakistan
South Africa,685735,field,4 wickets,South Africa,30-Nov-13,Centurion,South Africa,Pakistan
South Africa,250431,field,4 wickets,South Africa,30-Nov-13,Centurion,South Africa,Pakistan
India,648651,field,141 runs,South Africa,5-Dec-13,Johannesburg,South Africa,India
South Africa,250432,bat,141 runs,South Africa,5-Dec-13,Johannesburg,South Africa,India
India,648653,field,134 runs,South Africa,8-Dec-13,Durban,South Africa,India
South Africa,250433,bat,134 runs,South Africa,8-Dec-13,Durban,South Africa,India
India,250434,field,,no result,11-Dec-13,Centurion,South Africa,India
Pakistan,657637,bat,11 runs,Pakistan,18-Dec-13,Sharjah,Pakistan,Sri Lanka
Pakistan,250435,bat,11 runs,Pakistan,18-Dec-13,Sharjah,Pakistan,Sri Lanka
Sri Lanka,657639,field,2 wickets,Sri Lanka,20-Dec-13,Dubai (DSC),Pakistan,Sri Lanka
Sri Lanka,250436,field,2 wickets,Sri Lanka,20-Dec-13,Dubai (DSC),Pakistan,Sri Lanka
Sri Lanka,657641,field,113 runs,Pakistan,22-Dec-13,Sharjah,Pakistan,Sri Lanka
Pakistan,250437,field,113 runs,Pakistan,22-Dec-13,Sharjah,Pakistan,Sri Lanka
Sri Lanka,657643,bat,8 wickets,Pakistan,25-Dec-13,Abu Dhabi,Pakistan,Sri Lanka
Pakistan,250438,bat,8 wickets,Pakistan,25-Dec-13,Abu Dhabi,Pakistan,Sri Lanka
West Indies,661685,field,2 wickets,West Indies,26-Dec-13,Auckland,New Zealand,West Indies
West Indies,250439,field,2 wickets,West Indies,26-Dec-13,Auckland,New Zealand,West Indies
Pakistan,657645,bat,2 wickets,Sri Lanka,27-Dec-13,Abu Dhabi,Pakistan,Sri Lanka
Sri Lanka,250440,bat,2 wickets,Sri Lanka,27-Dec-13,Abu Dhabi,Pakistan,Sri Lanka
West Indies,661689,field,159 runs,New Zealand,1-Jan-14,Queenstown,New Zealand,West Indies
New Zealand,250441,bat,159 runs,New Zealand,1-Jan-14,Queenstown,New Zealand,West Indies
New Zealand,250442,field,58 runs,New Zealand,4-Jan-14,Nelson,New Zealand,West Indies
New Zealand,661693,field,203 runs,West Indies,8-Jan-14,Hamilton,New Zealand,West Indies
West Indies,250443,bat,203 runs,West Indies,8-Jan-14,Hamilton,New Zealand,West Indies
England,636159,bat,6 wickets,Australia,12-Jan-14,Melbourne,Australia,England
Australia,250444,field,6 wickets,Australia,12-Jan-14,Melbourne,Australia,England
England,636160,bat,1 wicket,Australia,17-Jan-14,Brisbane,Australia,England
Australia,250445,bat,1 wicket,Australia,17-Jan-14,Brisbane,Australia,England
India,667641,field,24 runs,New Zealand,19-Jan-14,Napier,New Zealand,India
England,636161,bat,7 wickets,Australia,19-Jan-14,Sydney,Australia,England
New Zealand,250446,bat,24 runs,New Zealand,19-Jan-14,Napier,New Zealand,India
Australia,250447,bat,7 wickets,Australia,19-Jan-14,Sydney,Australia,England
New Zealand,250448,bat,15 runs,New Zealand,22-Jan-14,Hamilton,New Zealand,India
Canada,696731,field,170 runs,Scotland,23-Jan-14,Christchurch,Canada,Scotland
Kenya,696733,field,4 wickets,Kenya,23-Jan-14,Lincoln,Kenya,Netherlands
Scotland,250449,bat,170 runs,Scotland,23-Jan-14,Christchurch,Canada,Scotland
Kenya,250450,field,4 wickets,Kenya,23-Jan-14,Lincoln,Kenya,Netherlands
Australia,636162,field,57 runs,England,24-Jan-14,Perth,Australia,England
England,250451,bat,57 runs,England,24-Jan-14,Perth,Australia,England
India,250452,bat,,tied,25-Jan-14,Auckland,New Zealand,India
Australia,636163,bat,5 runs,Australia,26-Jan-14,Adelaide,Australia,England
Australia,250453,field,5 runs,Australia,26-Jan-14,Adelaide,Australia,England
Canada,696747,bat,8 wickets,Netherlands,28-Jan-14,Mount Maunganui,Canada,Netherlands
India,667647,bat,7 wickets,New Zealand,28-Jan-14,Hamilton,New Zealand,India
Netherlands,250454,bat,8 wickets,Netherlands,28-Jan-14,Mount Maunganui,Canada,Netherlands
New Zealand,250455,bat,7 wickets,New Zealand,28-Jan-14,Hamilton,New Zealand,India
Kenya,696759,bat,3 wickets,Scotland,30-Jan-14,Christchurch,Kenya,Scotland
Scotland,250456,field,3 wickets,Scotland,30-Jan-14,Christchurch,Kenya,Scotland
India,667649,field,87 runs,New Zealand,31-Jan-14,Wellington,New Zealand,India
New Zealand,250457,bat,87 runs,New Zealand,31-Jan-14,Wellington,New Zealand,India
Scotland,696763,bat,41 runs,Scotland,1-Feb-14,Lincoln,Scotland,United Arab Emirates
Scotland,250458,bat,41 runs,Scotland,1-Feb-14,Lincoln,Scotland,U.A.E.
Bangladesh,690355,field,13 runs,Sri Lanka,17-Feb-14,Dhaka,Bangladesh,Sri Lanka
Sri Lanka,250459,field,13 runs,Sri Lanka,17-Feb-14,Dhaka,Bangladesh,Sri Lanka
Sri Lanka,690357,bat,61 runs,Sri Lanka,20-Feb-14,Dhaka,Bangladesh,Sri Lanka
Sri Lanka,250460,field,61 runs,Sri Lanka,20-Feb-14,Dhaka,Bangladesh,Sri Lanka
Sri Lanka,690359,field,6 wickets,Sri Lanka,22-Feb-14,Dhaka,Bangladesh,Sri Lanka
Sri Lanka,250461,field,6 wickets,Sri Lanka,22-Feb-14,Dhaka,Bangladesh,Sri Lanka
Ireland,702139,bat,4 wickets,West Indies,23-Feb-14,Kingston,West Indies,Ireland
West Indies,250462,field,4 wickets,West Indies,23-Feb-14,Kingston,West Indies,Ireland
Sri Lanka,710291,bat,12 runs,Sri Lanka,25-Feb-14,Fatullah,Pakistan,Sri Lanka
Sri Lanka,250463,bat,12 runs,Sri Lanka,25-Feb-14,Fatullah,Pakistan,Sri Lanka
India,710293,field,6 wickets,India,26-Feb-14,Fatullah,Bangladesh,India
India,250464,bat,6 wickets,India,26-Feb-14,Fatullah,Bangladesh,India
Afghanistan,710295,field,72 runs,Pakistan,27-Feb-14,Fatullah,Afghanistan,Pakistan
Pakistan,250465,bat,72 runs,Pakistan,27-Feb-14,Fatullah,Afghanistan,Pakistan
Sri Lanka,710297,field,2 wickets,Sri Lanka,28-Feb-14,Fatullah,India,Sri Lanka
England,636533,field,15 runs,West Indies,28-Feb-14,North Sound,West Indies,England
Sri Lanka,250466,field,2 wickets,Sri Lanka,28-Feb-14,Fatullah,India,Sri Lanka
West Indies,250467,bat,15 runs,West Indies,28-Feb-14,North Sound,West Indies,England
Bangladesh,710299,field,32 runs,Afghanistan,1-Mar-14,Fatullah,Bangladesh,Afghanistan
Afghanistan,250468,bat,32 runs,Afghanistan,1-Mar-14,Fatullah,Bangladesh,Afghanistan
Pakistan,710301,field,1 wicket,Pakistan,2-Mar-14,Dhaka,India,Pakistan
England,636534,field,3 wickets,England,2-Mar-14,North Sound,West Indies,England
Pakistan,250469,bat,1 wicket,Pakistan,2-Mar-14,Dhaka,India,Pakistan
England,250470,field,3 wickets,England,2-Mar-14,North Sound,West Indies,England
Sri Lanka,710303,bat,129 runs,Sri Lanka,3-Mar-14,Dhaka,Afghanistan,Sri Lanka
Sri Lanka,250471,bat,129 runs,Sri Lanka,3-Mar-14,Dhaka,Afghanistan,Sri Lanka
Bangladesh,710305,bat,3 wickets,Pakistan,4-Mar-14,Dhaka,Bangladesh,Pakistan
Pakistan,250472,field,3 wickets,Pakistan,4-Mar-14,Dhaka,Bangladesh,Pakistan
India,710307,field,8 wickets,India,5-Mar-14,Dhaka,Afghanistan,India
West Indies,636535,field,25 runs,England,5-Mar-14,North Sound,West Indies,England
India,250473,bat,8 wickets,India,5-Mar-14,Dhaka,Afghanistan,India
England,250474,field,25 runs,England,5-Mar-14,North Sound,West Indies,England
Bangladesh,710309,bat,3 wickets,Sri Lanka,6-Mar-14,Dhaka,Bangladesh,Sri Lanka
Sri Lanka,250475,field,3 wickets,Sri Lanka,6-Mar-14,Dhaka,Bangladesh,Sri Lanka
Pakistan,710311,bat,5 wickets,Sri Lanka,8-Mar-14,Dhaka,Pakistan,Sri Lanka
Sri Lanka,250476,bat,5 wickets,Sri Lanka,8-Mar-14,Dhaka,Pakistan,Sri Lanka
Afghanistan,736497,field,6 wickets,Afghanistan,1-May-14,Kuala Lumpur,Afghanistan,Hong Kong
Afghanistan,250477,field,6 wickets,Afghanistan,1-May-14,Kuala Lumpur,Afghanistan,Hong Kong
United Arab Emirates,736503,field,70 runs,Afghanistan,2-May-14,Kuala Lumpur,Afghanistan,United Arab Emirates
Afghanistan,250478,bat,70 runs,Afghanistan,2-May-14,Kuala Lumpur,Afghanistan,U.A.E.
United Arab Emirates,736511,field,2 wickets,United Arab Emirates,4-May-14,Kuala Lumpur,Hong Kong,United Arab Emirates
U.A.E.,250479,field,2 wickets,U.A.E.,4-May-14,Kuala Lumpur,Hong Kong,U.A.E.
Ireland,706767,field,79 runs,Sri Lanka,6-May-14,Dublin,Ireland,Sri Lanka
Sri Lanka,250480,bat,79 runs,Sri Lanka,6-May-14,Dublin,Ireland,Sri Lanka
England,250481,bat,39 runs,England,9-May-14,Aberdeen,Scotland,England
England,250482,bat,81 runs,England,22-May-14,The Oval,England,Sri Lanka
England,667891,field,157 runs,Sri Lanka,25-May-14,Chester-le-Street,England,Sri Lanka
Sri Lanka,250483,field,157 runs,Sri Lanka,25-May-14,Chester-le-Street,England,Sri Lanka
England,667893,field,10 wickets,England,28-May-14,Manchester,England,Sri Lanka
England,250484,bat,10 wickets,England,28-May-14,Manchester,England,Sri Lanka
England,667895,field,7 runs,Sri Lanka,31-May-14,Lord's,England,Sri Lanka
Sri Lanka,250485,field,7 runs,Sri Lanka,31-May-14,Lord's,England,Sri Lanka
England,667897,bat,6 wickets,Sri Lanka,3-Jun-14,Birmingham,England,Sri Lanka
Sri Lanka,250486,field,6 wickets,Sri Lanka,3-Jun-14,Birmingham,England,Sri Lanka
India,250487,bat,7 wickets,India,15-Jun-14,Dhaka,Bangladesh,India
India,250488,field,47 runs,India,17-Jun-14,Dhaka,Bangladesh,India
India,250489,field,,no result,19-Jun-14,Dhaka,Bangladesh,India
South Africa,730083,bat,75 runs,South Africa,6-Jul-14,Colombo (RPS),Sri Lanka,South Africa
South Africa,250490,field,75 runs,South Africa,6-Jul-14,Colombo (RPS),Sri Lanka,South Africa
Sri Lanka,730085,bat,87 runs,Sri Lanka,9-Jul-14,Pallekele,Sri Lanka,South Africa
Sri Lanka,250491,field,87 runs,Sri Lanka,9-Jul-14,Pallekele,Sri Lanka,South Africa
South Africa,730087,bat,82 runs,South Africa,12-Jul-14,Hambantota,Sri Lanka,South Africa
South Africa,250492,field,82 runs,South Africa,12-Jul-14,Hambantota,Sri Lanka,South Africa
Zimbabwe,756035,field,6 wickets,Zimbabwe,18-Jul-14,Bulawayo,Zimbabwe,Afghanistan
Zimbabwe,250493,bat,6 wickets,Zimbabwe,18-Jul-14,Bulawayo,Zimbabwe,Afghanistan
Zimbabwe,756037,field,8 wickets,Zimbabwe,20-Jul-14,Bulawayo,Zimbabwe,Afghanistan
Zimbabwe,250494,field,8 wickets,Zimbabwe,20-Jul-14,Bulawayo,Zimbabwe,Afghanistan
Afghanistan,756039,field,2 wickets,Afghanistan,22-Jul-14,Bulawayo,Zimbabwe,Afghanistan
Afghanistan,250495,bat,2 wickets,Afghanistan,22-Jul-14,Bulawayo,Zimbabwe,Afghanistan
Zimbabwe,756041,field,100 runs,Afghanistan,24-Jul-14,Bulawayo,Zimbabwe,Afghanistan
Afghanistan,250496,bat,100 runs,Afghanistan,24-Jul-14,Bulawayo,Zimbabwe,Afghanistan
Zimbabwe,736437,field,93 runs,South Africa,17-Aug-14,Bulawayo,Zimbabwe,South Africa
South Africa,250497,bat,93 runs,South Africa,17-Aug-14,Bulawayo,Zimbabwe,South Africa
Zimbabwe,736439,field,61 runs,South Africa,19-Aug-14,Bulawayo,Zimbabwe,South Africa
South Africa,250498,field,61 runs,South Africa,19-Aug-14,Bulawayo,Zimbabwe,South Africa
West Indies,730287,field,3 wickets,West Indies,20-Aug-14,St George's,West Indies,Bangladesh
West Indies,250499,field,3 wickets,West Indies,20-Aug-14,St George's,West Indies,Bangladesh
South Africa,736441,field,7 wickets,South Africa,21-Aug-14,Bulawayo,Zimbabwe,South Africa
South Africa,250500,bat,7 wickets,South Africa,21-Aug-14,Bulawayo,Zimbabwe,South Africa
Bangladesh,730289,field,177 runs,West Indies,22-Aug-14,St George's,West Indies,Bangladesh
West Indies,250501,field,177 runs,West Indies,22-Aug-14,St George's,West Indies,Bangladesh
Pakistan,250502,bat,4 wickets,Pakistan,23-Aug-14,Hambantota,Sri Lanka,Pakistan
Zimbabwe,736443,field,198 runs,Australia,25-Aug-14,Harare,Zimbabwe,Australia
West Indies,730291,bat,91 runs,West Indies,25-Aug-14,Basseterre,West Indies,Bangladesh
Australia,250503,field,198 runs,Australia,25-Aug-14,Harare,Zimbabwe,Australia
West Indies,250504,field,91 runs,West Indies,25-Aug-14,Basseterre,West Indies,Bangladesh
Sri Lanka,745161,bat,77 runs,Sri Lanka,26-Aug-14,Hambantota,Sri Lanka,Pakistan
Sri Lanka,250505,field,77 runs,Sri Lanka,26-Aug-14,Hambantota,Sri Lanka,Pakistan
South Africa,736445,field,7 wickets,South Africa,27-Aug-14,Harare,Australia,South Africa
South Africa,250506,field,7 wickets,South Africa,27-Aug-14,Harare,Australia,South Africa
India,250507,field,133 runs,India,27-Aug-14,Cardiff,England,India
Zimbabwe,736447,field,61 runs,South Africa,29-Aug-14,Harare,Zimbabwe,South Africa
South Africa,250508,bat,61 runs,South Africa,29-Aug-14,Harare,Zimbabwe,South Africa
India,667725,field,6 wickets,India,30-Aug-14,Nottingham,England,India
Sri Lanka,250509,bat,7 wickets,Sri Lanka,30-Aug-14,Dambulla,Sri Lanka,Pakistan
India,250510,field,6 wickets,India,30-Aug-14,Nottingham,England,India
Australia,736449,bat,3 wickets,Zimbabwe,31-Aug-14,Harare,Zimbabwe,Australia
Zimbabwe,250511,bat,3 wickets,Zimbabwe,31-Aug-14,Harare,Zimbabwe,Australia
South Africa,736451,field,62 runs,Australia,2-Sep-14,Harare,Australia,South Africa
India,667727,field,9 wickets,India,2-Sep-14,Birmingham,England,India
Australia,250512,bat,62 runs,Australia,2-Sep-14,Harare,Australia,South Africa
India,250513,field,9 wickets,India,2-Sep-14,Birmingham,England,India
Zimbabwe,736453,field,63 runs,South Africa,4-Sep-14,Harare,Zimbabwe,South Africa
South Africa,250514,bat,63 runs,South Africa,4-Sep-14,Harare,Zimbabwe,South Africa
India,667729,field,41 runs,England,5-Sep-14,Leeds,England,India
England,250515,field,41 runs,England,5-Sep-14,Leeds,England,India
South Africa,736455,field,6 wickets,South Africa,6-Sep-14,Harare,Australia,South Africa
South Africa,250516,bat,6 wickets,South Africa,6-Sep-14,Harare,Australia,South Africa
Ireland,727935,field,7 wickets,Ireland,8-Sep-14,Dublin (Malahide),Ireland,Scotland
Ireland,250517,field,7 wickets,Ireland,8-Sep-14,Dublin (Malahide),Ireland,Scotland
Ireland,727937,field,3 wickets,Ireland,10-Sep-14,Dublin (Malahide),Ireland,Scotland
Ireland,250518,field,3 wickets,Ireland,10-Sep-14,Dublin (Malahide),Ireland,Scotland
Scotland,727939,field,8 wickets,Scotland,12-Sep-14,Dublin (Malahide),Ireland,Scotland
Scotland,250519,field,8 wickets,Scotland,12-Sep-14,Dublin (Malahide),Ireland,Scotland
Australia,727919,bat,93 runs,Australia,7-Oct-14,Sharjah,Australia,Pakistan
Australia,250520,bat,93 runs,Australia,7-Oct-14,Sharjah,Australia,Pakistan
India,770121,field,124 runs,West Indies,8-Oct-14,Kochi,India,West Indies
West Indies,250521,bat,124 runs,West Indies,8-Oct-14,Kochi,India,West Indies
Pakistan,727921,bat,5 wickets,Australia,10-Oct-14,Dubai (DSC),Australia,Pakistan
Australia,250522,bat,5 wickets,Australia,10-Oct-14,Dubai (DSC),Australia,Pakistan
India,770123,bat,48 runs,India,11-Oct-14,Delhi,India,West Indies
India,250523,bat,48 runs,India,11-Oct-14,Delhi,India,West Indies
Australia,727923,bat,1 run,Australia,12-Oct-14,Abu Dhabi,Australia,Pakistan
Australia,250524,bat,1 run,Australia,12-Oct-14,Abu Dhabi,Australia,Pakistan
West Indies,770127,field,59 runs,India,17-Oct-14,Dharamsala,India,West Indies
India,250525,bat,59 runs,India,17-Oct-14,Dharamsala,India,West Indies
South Africa,749771,field,6 wickets,South Africa,21-Oct-14,Mount Maunganui,New Zealand,South Africa
South Africa,250526,bat,6 wickets,South Africa,21-Oct-14,Mount Maunganui,New Zealand,South Africa
New Zealand,749773,field,72 runs,South Africa,24-Oct-14,Mount Maunganui,New Zealand,South Africa
South Africa,250527,bat,72 runs,South Africa,24-Oct-14,Mount Maunganui,New Zealand,South Africa
South Africa,250528,field,,no result,27-Oct-14,Hamilton,New Zealand,South Africa
Sri Lanka,792289,field,169 runs,India,2-Nov-14,Cuttack,India,Sri Lanka
India,250529,bat,169 runs,India,2-Nov-14,Cuttack,India,Sri Lanka
Sri Lanka,792291,bat,6 wickets,India,6-Nov-14,Ahmedabad,India,Sri Lanka
India,250530,bat,6 wickets,India,6-Nov-14,Ahmedabad,India,Sri Lanka
Hong Kong,791633,bat,4 wickets,Papua New Guinea,8-Nov-14,Townsville,Hong Kong,Papua New Guinea
P.N.G.,250531,bat,4 wickets,P.N.G.,8-Nov-14,Townsville,Hong Kong,P.N.G.
Hong Kong,791635,bat,3 wickets,Papua New Guinea,9-Nov-14,Townsville,Hong Kong,Papua New Guinea
Sri Lanka,792293,bat,6 wickets,India,9-Nov-14,Hyderabad (Deccan),India,Sri Lanka
P.N.G.,250532,field,3 wickets,P.N.G.,9-Nov-14,Townsville,Hong Kong,P.N.G.
India,250533,field,6 wickets,India,9-Nov-14,Hyderabad (Deccan),India,Sri Lanka
India,792295,bat,153 runs,India,13-Nov-14,Kolkata,India,Sri Lanka
India,250534,bat,153 runs,India,13-Nov-14,Kolkata,India,Sri Lanka
South Africa,754723,field,32 runs,Australia,14-Nov-14,Perth,Australia,South Africa
Australia,250535,bat,32 runs,Australia,14-Nov-14,Perth,Australia,South Africa
Australia,754725,bat,3 wickets,South Africa,16-Nov-14,Perth,Australia,South Africa
Sri Lanka,792297,bat,3 wickets,India,16-Nov-14,Ranchi,India,Sri Lanka
South Africa,250536,bat,3 wickets,South Africa,16-Nov-14,Perth,Australia,South Africa
India,250537,field,3 wickets,India,16-Nov-14,Ranchi,India,Sri Lanka
Australia,754727,bat,73 runs,Australia,19-Nov-14,Canberra,Australia,South Africa
Australia,250538,field,73 runs,Australia,19-Nov-14,Canberra,Australia,South Africa
Zimbabwe,760787,field,87 runs,Bangladesh,21-Nov-14,Chittagong,Bangladesh,Zimbabwe
South Africa,754729,bat,3 wickets,Australia,21-Nov-14,Melbourne,Australia,South Africa
Australia,250539,bat,3 wickets,Australia,21-Nov-14,Melbourne,Australia,South Africa
Bangladesh,250540,bat,87 runs,Bangladesh,21-Nov-14,Chittagong,Bangladesh,Zimbabwe
Bangladesh,760789,bat,68 runs,Bangladesh,23-Nov-14,Chittagong,Bangladesh,Zimbabwe
Australia,250541,bat,2 wickets,Australia,23-Nov-14,Sydney,Australia,South Africa
Bangladesh,250542,bat,68 runs,Bangladesh,23-Nov-14,Chittagong,Bangladesh,Zimbabwe
Zimbabwe,760791,field,124 runs,Bangladesh,26-Nov-14,Dhaka,Bangladesh,Zimbabwe
England,750663,field,25 runs,Sri Lanka,26-Nov-14,Colombo (RPS),Sri Lanka,England
Bangladesh,250543,field,124 runs,Bangladesh,26-Nov-14,Dhaka,Bangladesh,Zimbabwe
Sri Lanka,250544,field,25 runs,Sri Lanka,26-Nov-14,Colombo (RPS),Sri Lanka,England
Bangladesh,760793,bat,21 runs,Bangladesh,28-Nov-14,Dhaka,Bangladesh,Zimbabwe
Afghanistan,803795,bat,5 wickets,United Arab Emirates,28-Nov-14,Dubai (CA),United Arab Emirates,Afghanistan
Bangladesh,250545,bat,21 runs,Bangladesh,28-Nov-14,Dhaka,Bangladesh,Zimbabwe
U.A.E.,250546,bat,5 wickets,U.A.E.,28-Nov-14,ICCA Dubai,U.A.E.,Afghanistan
England,750665,bat,8 wickets,Sri Lanka,29-Nov-14,Colombo (RPS),Sri Lanka,England
Sri Lanka,250547,bat,8 wickets,Sri Lanka,29-Nov-14,Colombo (RPS),Sri Lanka,England
United Arab Emirates,803797,field,6 wickets,United Arab Emirates,30-Nov-14,Dubai (CA),United Arab Emirates,Afghanistan
U.A.E.,250548,field,6 wickets,U.A.E.,30-Nov-14,ICCA Dubai,U.A.E.,Afghanistan
Zimbabwe,760795,bat,5 wickets,Bangladesh,1-Dec-14,Dhaka,Bangladesh,Zimbabwe
Bangladesh,250549,field,5 wickets,Bangladesh,1-Dec-14,Dhaka,Bangladesh,Zimbabwe
Afghanistan,803799,field,2 wickets,Afghanistan,2-Dec-14,Dubai (CA),United Arab Emirates,Afghanistan
Afghanistan,250550,field,2 wickets,Afghanistan,2-Dec-14,ICCA Dubai,U.A.E.,Afghanistan
England,250551,bat,5 wickets,England,3-Dec-14,Hambantota,Sri Lanka,England
Afghanistan,803801,field,30 runs,United Arab Emirates,4-Dec-14,Dubai (CA),United Arab Emirates,Afghanistan
U.A.E.,250552,bat,30 runs,U.A.E.,4-Dec-14,ICCA Dubai,U.A.E.,Afghanistan
England,750669,bat,6 wickets,Sri Lanka,7-Dec-14,Colombo (RPS),Sri Lanka,England
Sri Lanka,250553,field,6 wickets,Sri Lanka,7-Dec-14,Colombo (RPS),Sri Lanka,England
Pakistan,742619,field,3 wickets,Pakistan,8-Dec-14,Dubai (DSC),New Zealand,Pakistan
Pakistan,250554,field,3 wickets,Pakistan,8-Dec-14,Dubai (DSC),New Zealand,Pakistan
Pakistan,742621,bat,4 wickets,New Zealand,12-Dec-14,Sharjah,New Zealand,Pakistan
New Zealand,250556,field,4 wickets,New Zealand,12-Dec-14,Sharjah,New Zealand,Pakistan
Sri Lanka,750673,bat,90 runs,Sri Lanka,13-Dec-14,Pallekele,Sri Lanka,England
Sri Lanka,250557,bat,90 runs,Sri Lanka,13-Dec-14,Pallekele,Sri Lanka,England
Pakistan,742623,bat,147 runs,Pakistan,14-Dec-14,Sharjah,New Zealand,Pakistan
Pakistan,250558,bat,147 runs,Pakistan,14-Dec-14,Sharjah,New Zealand,Pakistan
Sri Lanka,750675,bat,87 runs,Sri Lanka,16-Dec-14,Colombo (RPS),Sri Lanka,England
Sri Lanka,250559,bat,87 runs,Sri Lanka,16-Dec-14,Colombo (RPS),Sri Lanka,England
New Zealand,742625,bat,7 runs,New Zealand,17-Dec-14,Abu Dhabi,New Zealand,Pakistan
New Zealand,250560,bat,7 runs,New Zealand,17-Dec-14,Abu Dhabi,New Zealand,Pakistan
New Zealand,742627,bat,68 runs,New Zealand,19-Dec-14,Abu Dhabi,New Zealand,Pakistan
New Zealand,250561,field,68 runs,New Zealand,19-Dec-14,Abu Dhabi,New Zealand,Pakistan
Afghanistan,250562,bat,8 wickets,Afghanistan,8-Jan-15,ICCA Dubai,Afghanistan,Scotland
Ireland,250563,bat,3 wickets,Ireland,10-Jan-15,Dubai (DSC),Afghanistan,Ireland
New Zealand,250564,bat,3 wickets,New Zealand,11-Jan-15,Christchurch,New Zealand,Sri Lanka
Ireland,250565,bat,3 wickets,Ireland,12-Jan-15,Dubai (DSC),Ireland,Scotland
Scotland,250566,bat,150 runs,Scotland,14-Jan-15,Abu Dhabi,Afghanistan,Scotland
Sri Lanka,250567,field,6 wickets,Sri Lanka,15-Jan-15,Hamilton,New Zealand,Sri Lanka
Australia,250568,field,3 wickets,Australia,16-Jan-15,Sydney,Australia,England
South Africa,250569,bat,61 runs,South Africa,16-Jan-15,Durban,South Africa,West Indies
Sri Lanka,250570,bat,,no result,17-Jan-15,Auckland,New Zealand,Sri Lanka
Afghanistan,250571,bat,71 runs,Afghanistan,17-Jan-15,Dubai (DSC),Afghanistan,Ireland
Australia,250572,field,4 wickets,Australia,18-Jan-15,Melbourne,Australia,India
South Africa,250573,field,148 runs,South Africa,18-Jan-15,Johannesburg,South Africa,West Indies
Scotland,250574,field,,no result,19-Jan-15,ICCA Dubai,Ireland,Scotland
New Zealand,250575,bat,4 wickets,New Zealand,20-Jan-15,Nelson,New Zealand,Sri Lanka
England,250576,bat,9 wickets,England,20-Jan-15,Brisbane,England,India
South Africa,250577,field,9 wickets,South Africa,21-Jan-15,East London,South Africa,West Indies
New Zealand,250578,bat,108 runs,New Zealand,23-Jan-15,Dunedin,New Zealand,Sri Lanka
Australia,250579,bat,3 wickets,Australia,23-Jan-15,Hobart,Australia,England
New Zealand,250580,bat,120 runs,New Zealand,25-Jan-15,Dunedin,New Zealand,Sri Lanka
West Indies,250581,bat,1 wicket,West Indies,25-Jan-15,Port Elizabeth,South Africa,West Indies
India,250582,field,,no result,26-Jan-15,Sydney,Australia,India
South Africa,250583,bat,131 runs,South Africa,28-Jan-15,Centurion,South Africa,West Indies
Sri Lanka,250584,field,34 runs,Sri Lanka,29-Jan-15,Wellington,New Zealand,Sri Lanka
England,250585,bat,3 wickets,England,30-Jan-15,Perth,England,India
New Zealand,250586,bat,7 wickets,New Zealand,31-Jan-15,Wellington,New Zealand,Pakistan
Australia,250587,bat,112 runs,Australia,1-Feb-15,Perth,Australia,England
New Zealand,250588,bat,119 runs,New Zealand,3-Feb-15,Napier,New Zealand,Pakistan
New Zealand,250589,field,98 runs,New Zealand,14-Feb-15,Christchurch,New Zealand,Sri Lanka
Australia,250590,bat,111 runs,Australia,14-Feb-15,Melbourne,Australia,England
South Africa,250591,bat,62 runs,South Africa,15-Feb-15,Hamilton,South Africa,Zimbabwe
India,250592,bat,76 runs,India,15-Feb-15,Adelaide,India,Pakistan
Ireland,250593,field,4 wickets,Ireland,16-Feb-15,Nelson,Ireland,West Indies
New Zealand,250594,field,3 wickets,New Zealand,17-Feb-15,Dunedin,New Zealand,Scotland
Bangladesh,250595,field,105 runs,Bangladesh,18-Feb-15,Canberra,Afghanistan,Bangladesh
Zimbabwe,250596,field,4 wickets,Zimbabwe,19-Feb-15,Nelson,U.A.E.,Zimbabwe
New Zealand,250597,field,8 wickets,New Zealand,20-Feb-15,Wellington,New Zealand,England
West Indies,250598,field,150 runs,West Indies,21-Feb-15,Christchurch,Pakistan,West Indies
Sri Lanka,250599,bat,4 wickets,Sri Lanka,22-Feb-15,Dunedin,Afghanistan,Sri Lanka
India,250600,bat,130 runs,India,22-Feb-15,Melbourne,India,South Africa
England,250601,field,119 runs,England,23-Feb-15,Christchurch,England,Scotland
West Indies,250602,bat,73 runs,West Indies,24-Feb-15,Canberra,West Indies,Zimbabwe
Ireland,250603,bat,2 wickets,Ireland,25-Feb-15,Brisbane,Ireland,U.A.E.
